Idade;Campo de Experiência;Objetivo de Aprendizagem
1 ano e 7 meses a 3 anos e 11 meses;Espaços, tempos, quantidades, relações e transformações;(EI02ET02) Observar, relatar e descrever incidentes do cotidiano e fenômenos naturais (luz solar, vento, chuva etc.).
1 ano e 7 meses a 3 anos e 11 meses;Espaços, tempos, quantidades, relações e transformações;(EI02ET03) Compartilhar, com outras crianças, situações de cuidado de plantas e animais nos espaços da instituição e fora dela.
1 ano e 7 meses a 3 anos e 11 meses;Espaços, tempos, quantidades, relações e transformações;(EI02ET04) Identificar relações espaciais (dentro e fora, em cima, embaixo, acima, abaixo, entre e do lado) e temporais (antes, durante e depois).
1 ano e 7 meses a 3 anos e 11 meses;Espaços, tempos, quantidades, relações e transformações;(EI02ET05) Classificar objetos, considerando determinado atributo (tamanho, peso, cor, forma etc.).
1 ano e 7 meses a 3 anos e 11 meses;Espaços, tempos, quantidades, relações e transformações;(EI02ET06) Utilizar conceitos básicos de tempo (agora, antes, durante, depois, ontem, hoje, amanhã, lento, rápido, depressa, devagar).
1 ano e 7 meses a 3 anos e 11 meses;Espaços, tempos, quantidades, relações e transformações;(EI02ET07) Contar oralmente objetos, pessoas, livros etc., em contextos diversos.
1 ano e 7 meses a 3 anos e 11 meses;Espaços, tempos, quantidades, relações e transformações;(EI02ET08) Registrar com números a quantidade de crianças (meninas e meninos, presentes e ausentes) e a quantidade de objetos da mesma natureza (bonecas, bolas, livros etc.).
1 ano e 7 meses a 3 anos e 11 meses;O eu, o outro e o nós;(EI02EO01) Demonstrar atitudes de cuidado e solidariedade na interação com crianças e adultos.
1 ano e 7 meses a 3 anos e 11 meses;O eu, o outro e o nós;(EI02EO02) Demonstrar imagem positiva de si e confiança em sua capacidade para enfrentar dificuldades e desafios.
1 ano e 7 meses a 3 anos e 11 meses;O eu, o outro e o nós;(EI02EO03) Compartilhar os objetos e os espaços com crianças da mesma faixa etária e adultos.
1 ano e 7 meses a 3 anos e 11 meses;O eu, o outro e o nós;(EI02EO04) Comunicar-se com os colegas e os adultos, buscando compreendê-los e fazendo-se compreender.
1 ano e 7 meses a 3 anos e 11 meses;O eu, o outro e o nós;(EI02EO05) Perceber que as pessoas têm características físicas diferentes, respeitando essas diferenças.
1 ano e 7 meses a 3 anos e 11 meses;O eu, o outro e o nós;(EI02EO06) Respeitar regras básicas de convívio social nas interações e brincadeiras.
1 ano e 7 meses a 3 anos e 11 meses;O eu, o outro e o nós;(EI02EO07) Resolver conflitos nas interações e brincadeiras, com a orientação de um adulto.
4 anos a 5 anos e 11 meses;Corpo, gestos e movimentos;(EI03CG01) Criar com o corpo formas diversificadas de expressão de sentimentos, sensações e emoções, tanto nas situações do cotidiano quanto em brincadeiras, dança, teatro, música.
4 anos a 5 anos e 11 meses;Corpo, gestos e movimentos;(EI03CG02) Demonstrar controle e adequação do uso de seu corpo em brincadeiras e jogos, escuta e reconto de histórias, atividades artísticas, entre outras possibilidades.
4 anos a 5 anos e 11 meses;Corpo, gestos e movimentos;(EI03CG03) Criar movimentos, gestos, olhares e mímicas em brincadeiras, jogos e atividades artísticas como dança, teatro e música.
4 anos a 5 anos e 11 meses;Corpo, gestos e movimentos;(EI03CG04) Adotar hábitos de autocuidado relacionados a higiene, alimentação, conforto e aparência.
4 anos a 5 anos e 11 meses;Corpo, gestos e movimentos;(EI03CG05) Coordenar suas habilidades manuais no atendimento adequado a seus interesses e necessidades em situações diversas.
4 anos a 5 anos e 11 meses;Traços, sons, cores e formas;(EI03TS01) Utilizar sons produzidos por materiais, objetos e instrumentos musicais durante brincadeiras de faz de conta, encenações, criações musicais, festas.
4 anos a 5 anos e 11 meses;Traços, sons, cores e formas;(EI03TS02) Expressar-se livremente por meio de desenho, pintura, colagem, dobradura e escultura, criando produções bidimensionais e tridimensionais.
4 anos a 5 anos e 11 meses;Traços, sons, cores e formas;(EI03TS03) Reconhecer as qualidades do som (intensidade, duração, altura e timbre), utilizando-as em suas produções sonoras e ao ouvir músicas e sons.
4 anos a 5 anos e 11 meses;Escuta, fala, pensamento e imaginação;(EI03EF01) Expressar ideias, desejos e sentimentos sobre suas vivências, por meio da linguagem oral e escrita (escrita espontânea), de fotos, desenhos e outras formas de expressão.
4 anos a 5 anos e 11 meses;Escuta, fala, pensamento e imaginação;(EI03EF02) Inventar brincadeiras cantadas, poemas e canções, criando rimas, aliterações e ritmos.
4 anos a 5 anos e 11 meses;Escuta, fala, pensamento e imaginação;(EI03EF03) Escolher e folhear livros, procurando orientar-se por temas e ilustrações e tentando identificar palavras conhecidas.
4 anos a 5 anos e 11 meses;Escuta, fala, pensamento e imaginação;(EI03EF04) Recontar histórias ouvidas e planejar coletivamente roteiros de vídeos e de encenações, definindo os contextos, os personagens, a estrutura da história.
4 anos a 5 anos e 11 meses;Escuta, fala, pensamento e imaginação;(EI03EF05) Recontar histórias ouvidas para produção de reconto escrito, tendo o professor como escriba.
4 anos a 5 anos e 11 meses;Escuta, fala, pensamento e imaginação;(EI03EF06) Produzir suas próprias histórias orais e escritas (escrita espontânea), em situações com função social significativa.
4 anos a 5 anos e 11 meses;Escuta, fala, pensamento e imaginação;(EI03EF07) Levantar hipóteses sobre gêneros textuais veiculados em portadores conhecidos, recorrendo a estratégias de observação gráfica e/ou de leitura.
4 anos a 5 anos e 11 meses;Escuta, fala, pensamento e imaginação;(EI03EF08) Selecionar livros e textos de gêneros conhecidos para a leitura de um adulto e/ou para sua própria leitura (partindo de seu repertório sobre esses textos, como a recuperação pela memória, pela leitura das ilustrações etc.).
4 anos a 5 anos e 11 meses;Escuta, fala, pensamento e imaginação;(EI03EF09) Levantar hipóteses em relação à linguagem escrita, realizando registros de palavras e textos, por meio de escrita espontânea.
4 anos a 5 anos e 11 meses;Espaços, tempos, quantidades, relações e transformações;(EI03ET01) Estabelecer relações de comparação entre objetos, observando suas propriedades.
4 anos a 5 anos e 11 meses;Espaços, tempos, quantidades, relações e transformações;(EI03ET02) Observar e descrever mudanças em diferentes materiais, resultantes de ações sobre eles, em experimentos envolvendo fenômenos naturais e artificiais.
4 anos a 5 anos e 11 meses;Espaços, tempos, quantidades, relações e transformações;(EI03ET03) Identificar e selecionar fontes de informações, para responder a questões sobre a natureza, seus fenômenos, sua conservação.
4 anos a 5 anos e 11 meses;Espaços, tempos, quantidades, relações e transformações;(EI03ET04) Registrar observações, manipulações e medidas, usando múltiplas linguagens (desenho, registro por números ou escrita espontânea), em diferentes suportes.
4 anos a 5 anos e 11 meses;Espaços, tempos, quantidades, relações e transformações;(EI03ET05) Classificar objetos e figuras de acordo com suas semelhanças e diferenças.
4 anos a 5 anos e 11 meses;Espaços, tempos, quantidades, relações e transformações;(EI03ET06) Relatar fatos importantes sobre seu nascimento e desenvolvimento, a história dos seus familiares e da sua comunidade.
4 anos a 5 anos e 11 meses;Espaços, tempos, quantidades, relações e transformações;(EI03ET07) Relacionar números às suas respectivas quantidades e identificar o antes, o depois e o entre em uma sequência.
4 anos a 5 anos e 11 meses;Espaços, tempos, quantidades, relações e transformações;(EI03ET08) Expressar medidas (peso, altura etc.), construindo gráficos básicos.
4 anos a 5 anos e 11 meses;O eu, o outro e o nós;(EI03EO01) Demonstrar empatia pelos outros, percebendo que as pessoas têm diferentes sentimentos, necessidades e maneiras de pensar e agir.
4 anos a 5 anos e 11 meses;O eu, o outro e o nós;(EI03EO02) Agir de maneira independente, com confiança em suas capacidades, reconhecendo suas conquistas e limitações.
4 anos a 5 anos e 11 meses;O eu, o outro e o nós;(EI03EO03) Ampliar as relações interpessoais, desenvolvendo atitudes de participação e cooperação.
4 anos a 5 anos e 11 meses;O eu, o outro e o nós;(EI03EO04) Comunicar suas ideias e sentimentos a pessoas e grupos diversos.
4 anos a 5 anos e 11 meses;O eu, o outro e o nós;(EI03EO05) Demonstrar valorização das características de seu corpo e respeitar as características dos outros (crianças e adultos) com os quais convive.
4 anos a 5 anos e 11 meses;O eu, o outro e o nós;(EI03EO06) Manifestar interesse e respeito por diferentes culturas e modos de vida.
4 anos a 5 anos e 11 meses;O eu, o outro e o nós;(EI03EO07) Usar estratégias pautadas no respeito mútuo para lidar com conflitos nas interações com crianças e adultos.
